,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
2998,83,Townsville,2014-02-01,2014-02-28,13.457142857142856,23.971428571428568,30.499999999999996,7.3999999999999995,Queensland,Townsville
2999,83,Townsville,2014-03-01,2014-03-31,5.619354838709677,22.967741935483872,30.306451612903224,6.683870967741936,Queensland,Townsville
3000,83,Townsville,2014-04-01,2014-04-30,7.139999999999999,22.389999999999997,29.549999999999997,7.836666666666667,Queensland,Townsville
3001,83,Townsville,2014-05-01,2014-05-31,0.3290322580645161,18.56129032258065,28.051612903225806,8.270967741935484,Queensland,Townsville
3002,83,Townsville,2014-06-01,2014-06-30,1.8733333333333333,16.68,25.41333333333333,7.696296296296297,Queensland,Townsville
3003,83,Townsville,2014-07-01,2014-07-31,0.18709677419354842,12.461290322580645,25.161290322580637,8.96774193548387,Queensland,Townsville
3004,83,Townsville,2014-08-01,2014-08-31,1.6,15.032258064516132,26.193548387096772,11.018518518518517,Queensland,Townsville
3005,83,Townsville,2014-09-01,2014-09-30,0.18000000000000002,17.363333333333337,27.876666666666665,10.333333333333334,Queensland,Townsville
3006,83,Townsville,2014-10-01,2014-10-31,0.0774193548387097,19.661290322580644,29.38064516129032,12.139285714285718,Queensland,Townsville
3007,83,Townsville,2014-11-01,2014-11-30,0.7533333333333334,24.165517241379316,31.126666666666665,11.093333333333334,Queensland,Townsville
3008,83,Townsville,2014-12-01,2014-12-31,1.3677419354838711,25.26774193548387,32.93225806451613,11.685714285714285,Queensland,Townsville
3009,83,Townsville,2015-01-01,2015-01-31,5.967741935483872,25.151612903225807,33.656666666666666,8.436666666666667,Queensland,Townsville
3010,83,Townsville,2015-02-01,2015-02-28,1.1357142857142857,24.63928571428571,33.55357142857143,9.007142857142858,Queensland,Townsville
3011,83,Townsville,2015-03-01,2015-03-31,0.16774193548387098,24.590322580645164,33.12580645161291,10.26551724137931,Queensland,Townsville
3012,83,Townsville,2015-04-01,2015-04-30,0.4866666666666667,21.02,31.40999999999999,10.317857142857145,Queensland,Townsville
3013,83,Townsville,2015-05-01,2015-05-31,0.03225806451612903,18.29354838709677,29.09032258064516,9.05483870967742,Queensland,Townsville
3014,83,Townsville,2015-06-01,2015-06-30,0.5133333333333333,17.589999999999993,27.099999999999998,7.451999999999999,Queensland,Townsville
3015,83,Townsville,2015-07-01,2015-07-31,0.0064516129032258064,14.748387096774193,25.86129032258065,8.825806451612904,Queensland,Townsville
3016,83,Townsville,2015-08-01,2015-08-31,0.1032258064516129,14.619354838709677,26.83225806451613,10.05483870967742,Queensland,Townsville
3017,83,Townsville,2015-09-01,2015-09-30,0.020000000000000004,17.863333333333333,28.52666666666666,9.83,Queensland,Townsville
3018,83,Townsville,2015-10-01,2015-10-31,0.12903225806451613,20.503225806451614,29.325806451612902,10.396774193548385,Queensland,Townsville
3019,83,Townsville,2015-11-01,2015-11-30,0.8666666666666667,24.426666666666666,31.536666666666665,10.825,Queensland,Townsville
3020,83,Townsville,2015-12-01,2015-12-31,3.5677419354838706,24.883870967741935,31.967741935483872,9.393548387096775,Queensland,Townsville
3021,83,Townsville,2016-01-01,2016-01-31,2.4709677419354836,25.396774193548385,32.62580645161291,13.359090909090908,Queensland,Townsville
3022,83,Townsville,2016-02-01,2016-02-29,3.262068965517241,25.558620689655175,33.44827586206897,10.273076923076921,Queensland,Townsville
3023,83,Townsville,2016-03-01,2016-03-31,18.0,24.135483870967747,30.6516129032258,7.389655172413791,Queensland,Townsville
3024,84,Townsville,2016-04-01,2016-04-30,0.6999999999999998,21.956666666666663,31.049999999999997,10.391666666666667,Queensland,Townsville
3025,84,Townsville,2016-05-01,2016-05-31,0.012903225806451613,21.216129032258067,29.799999999999997,NaN,Queensland,Townsville
3026,84,Townsville,2016-06-01,2016-06-30,1.9666666666666666,17.660000000000004,27.3,NaN,Queensland,Townsville
3027,84,Townsville,2016-07-01,2016-07-31,1.7161290322580645,16.474193548387095,26.045161290322575,NaN,Queensland,Townsville
3028,84,Townsville,2016-08-01,2016-08-31,0.6774193548387097,16.193548387096776,26.167741935483868,NaN,Queensland,Townsville
3029,84,Townsville,2016-09-01,2016-09-30,0.58,21.103333333333335,29.206666666666667,NaN,Queensland,Townsville
3030,84,Townsville,2016-10-01,2016-10-31,0.264516129032258,21.958064516129035,30.412903225806446,NaN,Queensland,Townsville
3031,84,Townsville,2016-11-01,2016-11-30,0.36666666666666664,22.11333333333333,32.17666666666667,NaN,Queensland,Townsville
3032,84,Townsville,2016-12-01,2016-12-31,1.107142857142857,24.69677419354839,32.51935483870968,NaN,Queensland,Townsville
3033,84,Townsville,2017-01-01,2017-01-31,5.662068965517241,25.33225806451613,32.29677419354839,NaN,Queensland,Townsville
3034,84,Townsville,2017-02-01,2017-02-28,4.971428571428572,24.896428571428572,32.510714285714286,NaN,Queensland,Townsville
3035,84,Townsville,2017-03-01,2017-03-31,5.354838709677418,24.387096774193548,31.806451612903224,NaN,Queensland,Townsville
3036,84,Townsville,2017-04-01,2017-04-30,0.7357142857142857,20.233333333333334,30.11,NaN,Queensland,Townsville
3037,84,Townsville,2017-05-01,2017-05-31,5.546666666666666,17.967741935483872,27.419354838709676,NaN,Queensland,Townsville
3038,84,WaggaWagga,2009-01-01,2009-01-31,0.9290322580645162,17.30645161290322,35.04838709677419,NaN,New South Wales,Wagga Wagga
3039,84,WaggaWagga,2009-02-01,2009-02-28,0.3071428571428571,17.97142857142857,33.81071428571429,NaN,New South Wales,Wagga Wagga
3040,84,WaggaWagga,2009-03-01,2009-03-31,0.4774193548387096,13.948387096774193,29.0516129032258,NaN,New South Wales,Wagga Wagga
3041,84,WaggaWagga,2009-04-01,2009-04-30,1.06,9.55,22.886666666666667,NaN,New South Wales,Wagga Wagga
3042,84,WaggaWagga,2009-05-01,2009-05-31,0.264516129032258,6.477419354838709,19.283870967741937,NaN,New South Wales,Wagga Wagga
3043,84,WaggaWagga,2009-06-01,2009-06-30,1.5799999999999998,5.626666666666667,14.260000000000002,NaN,New South Wales,Wagga Wagga
3044,84,WaggaWagga,2009-07-01,2009-07-31,1.1677419354838714,3.4290322580645163,13.441935483870967,NaN,New South Wales,Wagga Wagga
3045,84,WaggaWagga,2009-08-01,2009-08-31,1.0645161290322578,3.887096774193548,15.725806451612906,NaN,New South Wales,Wagga Wagga
3046,84,WaggaWagga,2009-09-01,2009-09-30,1.1066666666666667,4.986666666666666,19.543333333333337,NaN,New South Wales,Wagga Wagga
3047,84,WaggaWagga,2009-10-01,2009-10-31,0.832258064516129,7.406451612903226,23.39032258064516,NaN,New South Wales,Wagga Wagga
3048,84,WaggaWagga,2009-11-01,2009-11-30,0.9133333333333333,15.839999999999998,32.766666666666666,NaN,New South Wales,Wagga Wagga
3049,84,WaggaWagga,2009-12-01,2009-12-31,2.141935483870968,14.474193548387095,31.816129032258058,NaN,New South Wales,Wagga Wagga
3050,84,WaggaWagga,2010-01-01,2010-01-31,0.22580645161290322,18.696666666666665,36.19666666666667,NaN,New South Wales,Wagga Wagga
3051,84,WaggaWagga,2010-02-01,2010-02-28,3.0357142857142856,19.039285714285715,30.63571428571429,NaN,New South Wales,Wagga Wagga
3052,84,WaggaWagga,2010-03-01,2010-03-31,5.67741935483871,13.845161290322578,27.151612903225807,NaN,New South Wales,Wagga Wagga
3053,84,WaggaWagga,2010-04-01,2010-04-30,1.2466666666666666,10.629999999999997,23.336666666666666,NaN,New South Wales,Wagga Wagga
3054,84,WaggaWagga,2010-05-01,2010-05-31,2.1999999999999997,5.796774193548388,18.361290322580647,NaN,New South Wales,Wagga Wagga
3055,84,WaggaWagga,2010-06-01,2010-06-30,1.2666666666666666,3.7266666666666666,14.113333333333332,NaN,New South Wales,Wagga Wagga
3056,84,WaggaWagga,2010-07-01,2010-07-31,2.4000000000000004,2.5548387096774188,13.08709677419355,NaN,New South Wales,Wagga Wagga
3057,84,WaggaWagga,2010-08-01,2010-08-31,3.1096774193548384,3.664516129032258,13.093548387096776,NaN,New South Wales,Wagga Wagga
3058,84,WaggaWagga,2010-09-01,2010-09-30,2.1666666666666665,5.276666666666668,16.673333333333332,NaN,New South Wales,Wagga Wagga
3059,84,WaggaWagga,2010-10-01,2010-10-31,5.490322580645161,9.26774193548387,21.103225806451608,NaN,New South Wales,Wagga Wagga
3060,85,WaggaWagga,2010-11-01,2010-11-30,1.6866666666666668,13.043333333333331,25.38,NaN,New South Wales,Wagga Wagga
3061,85,WaggaWagga,2010-12-01,2010-12-31,4.870967741935484,14.151612903225807,27.903225806451612,NaN,New South Wales,Wagga Wagga
3062,85,WaggaWagga,2011-01-01,2011-01-31,0.9161290322580645,17.716129032258067,32.70645161290322,NaN,New South Wales,Wagga Wagga
3063,85,WaggaWagga,2011-02-01,2011-02-28,6.685714285714285,17.182142857142857,28.628571428571426,NaN,New South Wales,Wagga Wagga
3064,85,WaggaWagga,2011-03-01,2011-03-31,2.0580645161290327,13.654838709677419,25.41290322580646,NaN,New South Wales,Wagga Wagga
3065,85,WaggaWagga,2011-05-01,2011-05-31,1.0,3.3322580645161297,16.79354838709677,NaN,New South Wales,Wagga Wagga
3066,85,WaggaWagga,2011-06-01,2011-06-30,0.78,2.5900000000000003,14.719999999999999,NaN,New South Wales,Wagga Wagga
3067,85,WaggaWagga,2011-07-01,2011-07-31,1.135483870967742,2.8806451612903223,13.487096774193551,NaN,New South Wales,Wagga Wagga
3068,85,WaggaWagga,2011-08-01,2011-08-31,1.5806451612903225,3.7741935483870974,17.200000000000003,NaN,New South Wales,Wagga Wagga
3069,85,WaggaWagga,2011-09-01,2011-09-30,1.34,4.58,18.863333333333333,NaN,New South Wales,Wagga Wagga
3070,85,WaggaWagga,2011-10-01,2011-10-31,0.6064516129032258,8.338709677419354,22.858064516129037,NaN,New South Wales,Wagga Wagga
3071,85,WaggaWagga,2011-11-01,2011-11-30,5.08,13.223333333333333,27.953333333333326,NaN,New South Wales,Wagga Wagga
3072,85,WaggaWagga,2011-12-01,2011-12-31,2.2645161290322577,13.835483870967744,27.429032258064513,NaN,New South Wales,Wagga Wagga
3073,85,WaggaWagga,2012-01-01,2012-01-31,2.509677419354839,15.96774193548387,31.14516129032258,NaN,New South Wales,Wagga Wagga
3074,85,WaggaWagga,2012-02-01,2012-02-29,1.6482758620689657,15.455172413793104,28.5448275862069,NaN,New South Wales,Wagga Wagga
3075,85,WaggaWagga,2012-03-01,2012-03-31,6.896774193548388,12.35161290322581,24.693548387096772,NaN,New South Wales,Wagga Wagga
3076,85,WaggaWagga,2012-04-01,2012-04-30,0.26,8.356666666666666,22.56,NaN,New South Wales,Wagga Wagga
3077,85,WaggaWagga,2012-05-01,2012-05-31,1.6064516129032256,3.441935483870968,17.29032258064516,NaN,New South Wales,Wagga Wagga
3078,85,WaggaWagga,2012-06-01,2012-06-30,0.9866666666666667,3.1233333333333335,14.616666666666669,NaN,New South Wales,Wagga Wagga
3079,85,WaggaWagga,2012-07-01,2012-07-31,1.4387096774193546,2.5258064516129033,13.75483870967742,NaN,New South Wales,Wagga Wagga
3080,85,WaggaWagga,2012-08-01,2012-08-31,1.2129032258064516,1.92258064516129,14.625806451612904,NaN,New South Wales,Wagga Wagga
3081,85,WaggaWagga,2012-09-01,2012-09-30,0.19333333333333333,3.976666666666667,18.953333333333333,NaN,New South Wales,Wagga Wagga
3082,85,WaggaWagga,2012-10-01,2012-10-31,0.9870967741935485,6.258064516129033,23.338709677419356,NaN,New South Wales,Wagga Wagga
3083,85,WaggaWagga,2012-11-01,2012-11-30,2.006666666666667,12.819999999999997,28.460000000000004,NaN,New South Wales,Wagga Wagga
3084,85,WaggaWagga,2013-01-01,2013-01-31,0.41935483870967744,17.75483870967742,35.274193548387096,NaN,New South Wales,Wagga Wagga
3085,85,WaggaWagga,2013-03-01,2013-03-31,1.1741935483870967,14.519354838709674,28.26451612903226,NaN,New South Wales,Wagga Wagga
3086,85,WaggaWagga,2013-04-01,2013-04-30,0.24000000000000002,9.256666666666666,24.14333333333333,NaN,New South Wales,Wagga Wagga
3087,85,WaggaWagga,2013-05-01,2013-05-31,1.7806451612903227,6.038709677419354,18.190322580645162,NaN,New South Wales,Wagga Wagga
3088,85,WaggaWagga,2013-06-01,2013-06-30,3.246666666666667,4.409999999999999,14.770000000000001,NaN,New South Wales,Wagga Wagga
3089,85,WaggaWagga,2013-07-01,2013-07-31,1.167741935483871,4.825806451612903,14.496774193548388,NaN,New South Wales,Wagga Wagga
3090,85,WaggaWagga,2013-08-01,2013-08-31,1.5354838709677419,5.212903225806452,15.048387096774196,NaN,New South Wales,Wagga Wagga
3091,85,WaggaWagga,2013-09-01,2013-09-30,1.1266666666666665,6.873333333333335,20.08,NaN,New South Wales,Wagga Wagga
3092,85,WaggaWagga,2013-10-01,2013-10-31,0.4064516129032258,5.9483870967741925,23.36451612903226,NaN,New South Wales,Wagga Wagga
3093,85,WaggaWagga,2013-11-01,2013-11-30,0.18666666666666668,9.286666666666665,27.1,NaN,New South Wales,Wagga Wagga
3094,85,WaggaWagga,2013-12-01,2013-12-31,0.6903225806451613,15.003225806451614,31.577419354838707,NaN,New South Wales,Wagga Wagga
3095,85,WaggaWagga,2014-01-01,2014-01-31,0.6064516129032258,17.51290322580645,33.89677419354838,NaN,New South Wales,Wagga Wagga
3096,86,WaggaWagga,2014-02-01,2014-02-28,1.5071428571428573,18.38214285714286,33.010714285714286,NaN,New South Wales,Wagga Wagga
3097,86,WaggaWagga,2014-03-01,2014-03-31,1.9870967741935484,14.703225806451613,28.43870967741935,NaN,New South Wales,Wagga Wagga
3098,86,WaggaWagga,2014-04-01,2014-04-30,2.1133333333333337,11.08666666666667,21.970000000000006,NaN,New South Wales,Wagga Wagga
3099,86,WaggaWagga,2014-05-01,2014-05-31,1.2516129032258063,7.680645161290322,18.93225806451613,NaN,New South Wales,Wagga Wagga
3100,86,WaggaWagga,2014-06-01,2014-06-30,2.9200000000000004,5.39,13.926666666666668,NaN,New South Wales,Wagga Wagga
3101,86,WaggaWagga,2014-07-01,2014-07-31,0.8193548387096775,3.0,13.077419354838709,NaN,New South Wales,Wagga Wagga
3102,86,WaggaWagga,2014-08-01,2014-08-31,0.3161290322580645,1.5193548387096771,15.748387096774193,NaN,New South Wales,Wagga Wagga
3103,86,WaggaWagga,2014-09-01,2014-09-30,1.2266666666666666,4.586666666666667,19.389999999999997,NaN,New South Wales,Wagga Wagga
3104,86,WaggaWagga,2014-10-01,2014-10-31,0.6580645161290322,8.04516129032258,26.116129032258062,NaN,New South Wales,Wagga Wagga
3105,86,WaggaWagga,2014-11-01,2014-11-30,1.52,12.056666666666667,29.606666666666666,NaN,New South Wales,Wagga Wagga
3106,86,WaggaWagga,2014-12-01,2014-12-31,0.896774193548387,15.29032258064516,30.964516129032262,NaN,New South Wales,Wagga Wagga
3107,86,WaggaWagga,2015-01-01,2015-01-31,3.019354838709677,17.141935483870967,30.741935483870964,NaN,New South Wales,Wagga Wagga
3108,86,WaggaWagga,2015-02-01,2015-02-28,0.48571428571428577,18.182142857142857,32.53214285714286,NaN,New South Wales,Wagga Wagga
3109,86,WaggaWagga,2015-03-01,2015-03-31,0.05806451612903226,12.32258064516129,28.203225806451616,NaN,New South Wales,Wagga Wagga
3110,86,WaggaWagga,2015-04-01,2015-04-30,1.9266666666666667,10.59666666666667,22.026666666666664,NaN,New South Wales,Wagga Wagga
3111,86,WaggaWagga,2015-05-01,2015-05-31,0.8193548387096776,5.664516129032257,17.416129032258063,NaN,New South Wales,Wagga Wagga
3112,86,WaggaWagga,2015-06-01,2015-06-30,3.3333333333333335,2.68,14.01333333333333,NaN,New South Wales,Wagga Wagga
3113,86,WaggaWagga,2015-07-01,2015-07-31,2.232258064516129,2.8580645161290326,12.387096774193548,NaN,New South Wales,Wagga Wagga
3114,86,WaggaWagga,2015-08-01,2015-08-31,2.8838709677419363,4.4064516129032265,13.519354838709674,NaN,New South Wales,Wagga Wagga
3115,86,WaggaWagga,2015-09-01,2015-09-30,0.6933333333333334,4.25,18.316666666666666,NaN,New South Wales,Wagga Wagga
3116,86,WaggaWagga,2015-10-01,2015-10-31,0.5548387096774194,11.541935483870969,27.125806451612902,NaN,New South Wales,Wagga Wagga
3117,86,WaggaWagga,2015-11-01,2015-11-30,4.053333333333333,13.026666666666667,27.50666666666667,NaN,New South Wales,Wagga Wagga
3118,86,WaggaWagga,2015-12-01,2015-12-31,1.2129032258064514,15.516129032258064,31.125806451612902,NaN,New South Wales,Wagga Wagga
3119,86,WaggaWagga,2016-01-01,2016-01-31,1.84,17.783870967741933,31.48387096774194,NaN,New South Wales,Wagga Wagga
3120,86,WaggaWagga,2016-02-01,2016-02-29,0.5785714285714285,16.631034482758622,32.56551724137931,NaN,New South Wales,Wagga Wagga
3121,86,WaggaWagga,2016-03-01,2016-03-31,1.0774193548387097,16.403225806451616,30.57741935483871,NaN,New South Wales,Wagga Wagga
3122,86,WaggaWagga,2016-04-01,2016-04-30,0.36000000000000004,10.603333333333335,26.236666666666668,NaN,New South Wales,Wagga Wagga
3123,86,WaggaWagga,2016-05-01,2016-05-31,3.567741935483871,7.890322580645163,18.01935483870968,NaN,New South Wales,Wagga Wagga
3124,86,WaggaWagga,2016-06-01,2016-06-30,2.8200000000000003,6.326666666666668,13.433333333333334,NaN,New South Wales,Wagga Wagga
3125,86,WaggaWagga,2016-07-01,2016-07-31,2.987096774193548,5.606451612903225,13.393548387096772,NaN,New South Wales,Wagga Wagga
3126,86,WaggaWagga,2016-08-01,2016-08-31,1.896774193548387,4.103225806451612,14.993548387096773,NaN,New South Wales,Wagga Wagga
3127,86,WaggaWagga,2016-09-01,2016-09-30,5.7,7.400000000000001,16.296666666666667,NaN,New South Wales,Wagga Wagga
3128,86,WaggaWagga,2016-10-01,2016-10-31,2.064516129032258,7.3741935483870975,19.787096774193543,NaN,New South Wales,Wagga Wagga
3129,86,WaggaWagga,2016-11-01,2016-11-30,0.8333333333333334,10.336666666666666,26.686666666666667,NaN,New South Wales,Wagga Wagga
3130,86,WaggaWagga,2016-12-01,2016-12-31,1.3612903225806452,15.774193548387098,31.303225806451607,NaN,New South Wales,Wagga Wagga
3131,86,WaggaWagga,2017-01-01,2017-01-31,0.8967741935483872,17.57741935483871,35.125806451612895,NaN,New South Wales,Wagga Wagga
3132,87,WaggaWagga,2017-02-01,2017-02-28,0.6428571428571429,15.564285714285715,32.67142857142857,NaN,New South Wales,Wagga Wagga
3133,87,WaggaWagga,2017-03-01,2017-03-31,1.4451612903225806,15.941935483870967,30.22258064516129,NaN,New South Wales,Wagga Wagga
3134,87,WaggaWagga,2017-04-01,2017-04-30,1.0799999999999998,9.44,23.123333333333335,NaN,New South Wales,Wagga Wagga
3135,87,WaggaWagga,2017-05-01,2017-05-31,0.748148148148148,5.453333333333334,20.81111111111111,NaN,New South Wales,Wagga Wagga
3136,87,Watsonia,2009-01-01,2009-01-31,0.025806451612903226,13.416129032258064,29.612903225806456,11.338709677419354,Victoria,Banyule
3137,87,Watsonia,2009-02-01,2009-02-28,0.1285714285714286,14.60357142857143,28.396428571428572,8.864285714285714,Victoria,Banyule
3138,87,Watsonia,2009-03-01,2009-03-31,2.2,12.448387096774194,24.535483870967745,6.445161290322581,Victoria,Banyule
3139,87,Watsonia,2009-04-01,2009-04-30,2.12,9.440000000000001,20.483333333333338,6.209999999999998,Victoria,Banyule
3140,87,Watsonia,2009-05-01,2009-05-31,0.4838709677419355,7.170967741935482,17.154838709677417,4.432258064516129,Victoria,Banyule
3141,87,Watsonia,2009-06-01,2009-06-30,2.0733333333333333,5.569999999999999,14.716666666666667,3.7033333333333327,Victoria,Banyule
3142,87,Watsonia,2009-07-01,2009-07-31,1.6258064516129034,6.309677419354839,14.393548387096773,5.083870967741936,Victoria,Banyule
